id,question,answerable,evidence,note
q001,M100 인버터의 보관 온도 범위는 어떻게 됩니까?,Y,ls-m100-v1 p.18; ls-m100-v1 p.251,생성-매뉴얼용어. 설치 환경 표와 기술 사양 표 양쪽에 있음
q002,G100 설치 시 주위 온도 조건이 중부하와 경부하에서 어떻게 다른가요?,Y,ls-g100-v1 p.21,생성-매뉴얼용어. 조건별로 값이 갈리는 질문
q003,M100 파라미터를 공장 출하 상태로 되돌리려면 어느 코드를 쓰나요?,Y,ls-m100-v1 p.64; ls-m100-v1 p.149,생성-매뉴얼용어. CF.93. 조작 예시(64)와 코드 표(149) 둘 다 정답
q004,G100 파라미터 초기화는 트립이 난 상태에서도 되나요?,Y,ls-g100-v1 p.194,생성-구어체. 제약 조건을 묻는 질문
q005,M100 정기 점검은 얼마마다 해야 하나요?,Y,ls-m100-v1 p.245,생성-구어체. 2년 주기
q006,M100을 오래 안 쓰고 창고에 둘 건데 몇 도에서 보관해야 하나요?,Y,ls-m100-v1 p.245,생성-구어체. 3개월 이상이면 -10~30℃
q007,M100 인버터의 보호 구조 등급이 뭔가요?,Y,ls-m100-v1 p.251,생성-매뉴얼용어. IP20 UL Open Type
q008,G100에서 PTC 트립은 어떤 조건에서 발생하나요?,Y,ls-g100-v1 p.353,생성-매뉴얼용어. 60초 지속 초과
q009,이 인버터를 물에 담가서 써도 되나요?,N,,생성-답변불가. 매뉴얼이 다루지 않는 조건
q010,LSLV0075M100 모델의 가격이 얼마인가요?,N,,생성-답변불가. 가격 정보는 매뉴얼에 없음
